Date,High,Low,Profit
2017-09-12,5.03,4.99,0.8
2017-09-13,5.03,4.94,1.79
2017-09-14,5.01,4.92,1.8
2017-09-15,4.98,4.9,1.61
2017-09-18,5.01,4.94,1.4
2017-09-19,4.96,4.9,1.21
2017-09-20,4.96,4.88,1.61
2017-09-21,4.94,4.89,1.01
2017-09-22,4.93,4.86,1.42
2017-09-25,4.87,4.8,1.44
2017-09-26,5.03,4.88,2.98
2017-09-27,5.03,4.95,1.59
2017-09-28,4.99,4.9,1.8
2017-09-29,4.98,4.91,1.41
2017-10-03,5.06,4.92,2.77
2017-10-04,5.04,4.98,1.19
2017-10-06,5.09,5.02,1.38
2017-10-09,5.01,4.96,1.0
2017-10-10,5.0,4.96,0.8
2017-10-11,5.07,5.02,0.99
2017-10-12,5.05,4.99,1.19
2017-10-13,5.01,4.97,0.8
2017-10-16,5.05,5.01,0.79
2017-10-17,5.08,5.05,0.59
2017-10-18,5.06,5.02,0.79
2017-10-19,5.06,4.97,1.78
2017-10-20,5.02,4.94,1.59
2017-10-23,5.02,4.91,2.19
2017-10-24,4.97,4.92,1.01
2017-10-25,4.98,4.93,1.0
2017-10-26,4.97,4.92,1.01
2017-10-27,5.0,4.94,1.2
2017-10-30,5.15,5.02,2.52
2017-10-31,5.15,5.08,1.36
2017-11-01,5.14,5.1,0.78
2017-11-02,5.35,5.11,4.49
2017-11-03,5.43,5.28,2.76
2017-11-06,5.45,5.28,3.12
2017-11-07,5.62,5.5,2.14
2017-11-08,5.63,5.49,2.49
2017-11-09,5.6,5.51,1.61
2017-11-10,5.63,5.53,1.78
2017-11-13,5.57,5.45,2.15
2017-11-14,5.51,5.38,2.36
2017-11-15,5.33,5.2,2.44
2017-11-16,5.27,5.18,1.71
2017-11-17,5.29,5.18,2.08
2017-11-20,5.26,5.13,2.47
2017-11-21,5.21,5.1,2.11
2017-11-22,5.31,5.25,1.13
2017-11-23,5.42,5.28,2.58
2017-11-24,5.38,5.31,1.3
2017-11-27,5.38,5.3,1.49
2017-11-28,5.35,5.22,2.43
2017-11-29,5.32,5.23,1.69
2017-11-30,5.26,5.19,1.33
2017-12-01,5.32,5.23,1.69
2017-12-04,5.38,5.25,2.42
2017-12-05,5.34,5.26,1.5
2017-12-06,5.36,5.2,2.99
2017-12-07,5.23,5.11,2.29
2017-12-08,5.16,5.08,1.55
2017-12-11,5.21,5.12,1.73
2017-12-12,5.23,5.15,1.53
2017-12-13,5.42,5.22,3.69
2017-12-14,5.45,5.36,1.65
2017-12-15,5.4,5.29,2.04
2017-12-18,5.38,5.29,1.67
2017-12-19,5.45,5.36,1.65
2017-12-20,5.42,5.37,0.92
2017-12-21,5.47,5.32,2.74
2017-12-22,5.49,5.44,0.91
2017-12-27,5.6,5.52,1.43
2017-12-28,5.55,5.46,1.62
2017-12-29,5.52,5.44,1.45
2018-01-02,5.58,5.46,2.15
2018-01-03,5.59,5.49,1.79
2018-01-04,5.8,5.57,3.97
2018-01-05,5.87,5.76,1.87
2018-01-08,5.82,5.65,2.92
2018-01-09,5.8,5.74,1.03
2018-01-10,5.95,5.8,2.52
2018-01-11,5.93,5.83,1.69
2018-01-12,5.99,5.91,1.34
2018-01-15,6.0,5.88,2.0
2018-01-16,5.98,5.87,1.84
2018-01-17,5.87,5.73,2.39
2018-01-18,5.88,5.76,2.04
2018-01-19,5.86,5.72,2.39
2018-01-22,5.91,5.77,2.37
2018-01-23,5.92,5.84,1.35
2018-01-24,6.34,5.93,6.47
2018-01-25,6.53,6.3,3.52
2018-01-26,6.4,6.22,2.81
2018-01-29,6.66,6.44,3.3
2018-01-30,6.42,6.22,3.12
2018-01-31,6.21,6.02,3.06
2018-02-01,6.21,6.07,2.25
2018-02-02,6.39,6.11,4.38
2018-02-05,6.2,6.06,2.26
2018-02-06,5.92,5.72,3.38
2018-02-07,5.97,5.62,5.86
2018-02-08,5.64,5.51,2.3
2018-02-09,5.44,5.3,2.57
2018-02-12,5.42,5.22,3.69
2018-02-13,5.4,5.29,2.04
2018-02-14,5.38,5.26,2.23
2018-02-15,5.52,5.45,1.27
2018-02-20,5.53,5.38,2.71
2018-02-21,5.59,5.44,2.68
2018-02-22,5.55,5.46,1.62
2018-02-23,5.63,5.52,1.95
2018-02-26,5.71,5.6,1.93
2018-02-27,5.72,5.56,2.8
2018-02-28,5.63,5.48,2.66
2018-03-01,5.49,5.37,2.19
2018-03-02,5.39,5.3,1.67
2018-03-05,5.42,5.21,3.87
2018-03-06,5.44,5.36,1.47
2018-03-07,5.37,5.25,2.23
2018-03-08,5.4,5.29,2.04
2018-03-09,5.42,5.33,1.66
2018-03-12,5.48,5.42,1.09
2018-03-13,5.45,5.37,1.47
2018-03-14,5.41,5.32,1.66
2018-03-15,5.38,5.3,1.49
2018-03-16,5.34,5.28,1.12
2018-03-19,5.41,5.3,2.03
2018-03-20,5.38,5.29,1.67
2018-03-21,5.58,5.42,2.87
2018-03-22,5.65,5.5,2.65
2018-03-23,5.44,5.3,2.57
2018-03-26,5.47,5.31,2.93
2018-03-27,5.6,5.43,3.04
2018-03-28,5.53,5.38,2.71
2018-03-29,5.49,5.37,2.19
2018-04-03,5.4,5.29,2.04
2018-04-04,5.48,5.31,3.1
2018-04-06,5.41,5.31,1.85
2018-04-09,5.46,5.32,2.56
2018-04-10,5.4,5.32,1.48
2018-04-11,5.58,5.45,2.33
2018-04-12,5.78,5.62,2.77
2018-04-13,5.75,5.65,1.74
2018-04-16,5.71,5.53,3.15
2018-04-17,5.57,5.49,1.44
2018-04-18,5.65,5.52,2.3
2018-04-19,5.96,5.77,3.19
2018-04-20,5.93,5.85,1.35
2018-04-23,5.92,5.77,2.53
2018-04-24,5.92,5.79,2.2
2018-04-25,5.88,5.72,2.72
2018-04-26,5.79,5.57,3.8
2018-04-27,5.8,5.66,2.41
2018-04-30,5.83,5.7,2.23
2018-05-02,5.8,5.62,3.1
2018-05-03,5.65,5.55,1.77
2018-05-04,5.62,5.52,1.78
2018-05-07,5.74,5.58,2.79
2018-05-08,5.79,5.68,1.9
2018-05-09,5.99,5.71,4.67
2018-05-10,6.17,6.0,2.76
2018-05-11,6.15,6.01,2.28
2018-05-14,6.14,6.04,1.63
2018-05-15,6.19,6.12,1.13
2018-05-16,6.14,6.03,1.79
2018-05-17,6.2,6.12,1.29
2018-05-18,6.55,6.2,5.34
2018-05-21,6.55,6.43,1.83
2018-05-23,6.44,6.14,4.66
2018-05-24,6.3,6.12,2.86
2018-05-25,6.2,6.0,3.23
2018-05-28,6.45,6.08,5.74
2018-05-29,6.5,6.35,2.31
2018-05-30,6.36,6.25,1.73
2018-05-31,6.53,6.42,1.68
2018-06-01,6.52,6.39,1.99
2018-06-04,6.53,6.4,1.99
2018-06-05,6.47,6.33,2.16
2018-06-06,6.58,6.34,3.65
2018-06-07,6.66,6.54,1.8
2018-06-08,6.74,6.53,3.12
2018-06-11,6.6,6.46,2.12
2018-06-12,6.68,6.45,3.44
2018-06-13,6.43,6.23,3.11
2018-06-14,6.29,6.05,3.82
2018-06-15,6.21,6.04,2.74
2018-06-19,5.97,5.73,4.02
2018-06-20,5.94,5.76,3.03
2018-06-21,5.92,5.74,3.04
2018-06-22,5.77,5.62,2.6
2018-06-25,5.88,5.68,3.4
2018-06-26,5.77,5.62,2.6
2018-06-27,5.85,5.69,2.74
2018-06-28,5.95,5.82,2.18
2018-06-29,5.98,5.8,3.01
2018-07-03,5.91,5.68,3.89
2018-07-04,5.92,5.69,3.89
2018-07-05,5.74,5.55,3.31
2018-07-06,5.75,5.59,2.78
2018-07-09,5.78,5.66,2.08
2018-07-10,5.88,5.77,1.87
2018-07-11,5.84,5.73,1.88
2018-07-12,5.77,5.65,2.08
2018-07-13,5.8,5.72,1.38
2018-07-16,5.79,5.63,2.76
2018-07-17,5.66,5.51,2.65
2018-07-18,5.57,5.47,1.8
2018-07-19,5.61,5.5,1.96
2018-07-20,5.7,5.52,3.16
2018-07-23,5.67,5.58,1.59
2018-07-24,5.66,5.45,3.71
2018-07-25,5.82,5.7,2.06
2018-07-26,5.89,5.78,1.87
2018-07-27,5.9,5.76,2.37
2018-07-30,5.94,5.85,1.52
2018-07-31,5.99,5.92,1.17
2018-08-01,6.02,5.82,3.32
2018-08-02,5.82,5.65,2.92
2018-08-03,5.77,5.66,1.91
2018-08-06,5.78,5.65,2.25
2018-08-07,5.97,5.65,5.36
2018-08-08,6.09,5.94,2.46
2018-08-09,6.09,5.85,3.94
2018-08-10,6.04,5.9,2.32
2018-08-13,5.9,5.78,2.03
2018-08-14,5.89,5.78,1.87
2018-08-15,5.86,5.72,2.39
2018-08-16,5.8,5.65,2.59
2018-08-17,5.8,5.66,2.41
2018-08-20,5.82,5.71,1.89
2018-08-21,5.82,5.71,1.89
2018-08-22,5.87,5.72,2.56
2018-08-23,5.91,5.77,2.37
2018-08-24,5.91,5.76,2.54
2018-08-27,6.04,5.8,3.97
2018-08-28,6.09,5.96,2.13
2018-08-29,6.08,5.97,1.81
2018-08-30,6.15,6.04,1.79
2018-08-31,5.94,5.8,2.36
2018-09-03,5.85,5.66,3.25
2018-09-04,5.81,5.68,2.24
2018-09-05,5.8,5.62,3.1
2018-09-06,5.79,5.64,2.59
2018-09-07,5.81,5.72,1.55
2018-09-10,5.87,5.77,1.7
2018-09-11,5.82,5.71,1.89
2018-09-12,5.84,5.7,2.4
2018-09-13,6.01,5.81,3.33
2018-09-14,6.05,5.82,3.8
2018-09-17,6.01,5.88,2.16
2018-09-18,6.08,5.93,2.47
2018-09-19,6.25,6.06,3.04
2018-09-20,6.28,6.1,2.87
2018-09-21,6.23,6.08,2.41
2018-09-24,6.03,5.94,1.49
2018-09-26,6.32,6.1,3.48
2018-09-27,6.31,6.18,2.06
2018-09-28,6.39,6.24,2.35
2018-10-02,6.52,6.28,3.68
2018-10-03,6.49,6.26,3.54
2018-10-04,6.49,6.22,4.16
2018-10-05,6.26,6.15,1.76
2018-10-08,6.27,6.08,3.03
2018-10-09,6.3,6.12,2.86
2018-10-10,6.32,6.2,1.9
2018-10-11,6.04,5.83,3.48
2018-10-12,6.0,5.81,3.17
2018-10-15,6.07,5.9,2.8
2018-10-16,6.19,6.02,2.75
2018-10-18,6.13,5.9,3.75
2018-10-19,5.97,5.83,2.35
2018-10-22,6.11,5.88,3.76
2018-10-23,6.01,5.84,2.83
2018-10-24,5.89,5.64,4.24
2018-10-25,5.65,5.55,1.77
2018-10-26,5.71,5.55,2.8
2018-10-29,5.69,5.55,2.46
2018-10-30,5.64,5.52,2.13
2018-10-31,5.78,5.65,2.25
2018-11-01,5.86,5.76,1.71
2018-11-02,5.85,5.66,3.25
2018-11-05,5.86,5.72,2.39
2018-11-06,5.96,5.82,2.35
2018-11-07,6.04,5.85,3.15
2018-11-08,6.13,5.97,2.61
2018-11-09,5.99,5.85,2.34
2018-11-12,5.97,5.87,1.68
2018-11-13,5.89,5.74,2.55
2018-11-14,5.73,5.63,1.75
2018-11-15,5.73,5.64,1.57
2018-11-16,5.7,5.62,1.4
2018-11-19,5.73,5.62,1.92
2018-11-20,5.63,5.52,1.95
2018-11-21,5.48,5.36,2.19
2018-11-22,5.49,5.38,2.0
2018-11-23,5.42,5.35,1.29
2018-11-26,5.33,5.21,2.25
2018-11-27,5.36,5.26,1.87
2018-11-28,5.43,5.3,2.39
2018-11-29,5.48,5.4,1.46
2018-11-30,5.54,5.42,2.17
2018-12-03,5.76,5.65,1.91
2018-12-04,5.69,5.6,1.58
2018-12-05,5.6,5.51,1.61
2018-12-06,5.53,5.38,2.71
2018-12-07,5.42,5.31,2.03
2018-12-10,5.41,5.33,1.48
2018-12-11,5.35,5.27,1.5
2018-12-12,5.4,5.33,1.3
2018-12-13,5.49,5.39,1.82
2018-12-14,5.47,5.36,2.01
2018-12-17,5.37,5.3,1.3
2018-12-18,5.32,5.16,3.01
2018-12-19,5.13,5.01,2.34
2018-12-20,5.02,4.91,2.19
2018-12-21,4.92,4.85,1.42
2018-12-24,4.87,4.82,1.03
2018-12-27,5.02,4.82,3.98
2018-12-28,4.89,4.81,1.64
2018-12-31,4.9,4.83,1.43
2019-01-02,4.83,4.59,4.97
2019-01-03,4.79,4.64,3.13
2019-01-04,4.92,4.73,3.86
2019-01-07,4.94,4.84,2.02
2019-01-08,4.98,4.85,2.61
2019-01-09,5.1,5.01,1.76
2019-01-10,5.1,5.02,1.57
2019-01-11,5.06,4.94,2.37
2019-01-14,5.0,4.86,2.8
2019-01-15,5.06,4.93,2.57
2019-01-16,5.05,4.97,1.58
2019-01-17,5.01,4.92,1.8
2019-01-18,5.08,5.0,1.57
2019-01-21,5.17,5.04,2.51
2019-01-22,5.19,4.94,4.82
2019-01-23,4.99,4.88,2.2
2019-01-24,4.98,4.89,1.81
2019-01-25,5.06,4.97,1.78
2019-01-28,5.07,4.96,2.17
2019-01-29,5.0,4.91,1.8
2019-01-30,5.01,4.93,1.6
2019-01-31,5.08,4.98,1.97
2019-02-01,5.1,5.04,1.18
2019-02-04,5.1,5.02,1.57
2019-02-08,4.98,4.91,1.41
2019-02-11,4.96,4.91,1.01
2019-02-12,4.94,4.88,1.21
2019-02-13,5.05,4.92,2.57
2019-02-14,5.05,4.98,1.39
2019-02-15,5.05,4.96,1.78
2019-02-18,5.25,5.03,4.19
2019-02-19,5.3,5.17,2.45
2019-02-20,5.3,5.25,0.94
2019-02-21,5.35,5.25,1.87
2019-02-22,5.33,5.21,2.25
2019-02-25,5.34,5.26,1.5
2019-02-26,5.31,5.21,1.88
2019-02-27,5.3,5.24,1.13
2019-02-28,5.27,5.19,1.52
2019-03-01,5.25,5.19,1.14
2019-03-04,5.26,5.15,2.09
2019-03-05,5.23,5.12,2.1
2019-03-06,5.2,5.13,1.35
2019-03-07,5.18,5.13,0.97
2019-03-08,5.1,5.01,1.76
2019-03-11,5.07,5.0,1.38
2019-03-12,5.17,5.09,1.55
2019-03-13,5.13,5.07,1.17
2019-03-14,5.19,5.11,1.54
2019-03-15,5.17,5.08,1.74
2019-03-18,5.26,5.12,2.66
2019-03-19,5.37,5.27,1.86
2019-03-20,5.46,5.29,3.11
2019-03-21,5.47,5.34,2.38
2019-03-22,5.46,5.19,4.95
2019-03-25,5.17,5.05,2.32
2019-03-26,5.13,5.06,1.36
2019-03-27,5.16,5.09,1.36
2019-03-28,5.13,5.05,1.56
2019-03-29,5.13,5.08,0.97
2019-04-01,5.18,5.11,1.35
2019-04-02,5.23,5.14,1.72
2019-04-03,5.23,5.17,1.15
2019-04-04,5.25,5.16,1.71
2019-04-08,5.3,5.24,1.13
2019-04-09,5.32,5.25,1.32
2019-04-10,5.28,5.2,1.52
2019-04-11,5.28,5.12,3.03
2019-04-12,5.17,5.06,2.13
2019-04-15,5.17,5.04,2.51
2019-04-16,5.1,5.02,1.57
2019-04-17,5.1,5.05,0.98
2019-04-18,5.07,5.02,0.99
2019-04-23,5.17,5.08,1.74
2019-04-24,5.17,5.07,1.93
2019-04-25,5.1,5.05,0.98
2019-04-26,5.07,5.03,0.79
2019-04-29,5.07,5.0,1.38
2019-04-30,5.04,4.95,1.79
2019-05-02,4.98,4.88,2.01
2019-05-03,4.9,4.82,1.63
2019-05-06,4.83,4.72,2.28
2019-05-07,4.84,4.76,1.65
2019-05-08,4.74,4.68,1.27
2019-05-09,4.71,4.63,1.7
2019-05-10,4.69,4.6,1.92
2019-05-14,4.6,4.52,1.74
2019-05-15,4.63,4.53,2.16
2019-05-16,4.62,4.53,1.95
2019-05-17,4.63,4.55,1.73
2019-05-20,4.65,4.57,1.72
2019-05-21,4.67,4.58,1.93
2019-05-22,4.61,4.56,1.08
2019-05-23,4.57,4.48,1.97
2019-05-24,4.51,4.43,1.77
2019-05-27,4.52,4.46,1.33
2019-05-28,4.52,4.47,1.11
2019-05-29,4.49,4.43,1.34
2019-05-30,4.51,4.46,1.11
2019-05-31,4.49,4.35,3.12
2019-06-03,4.4,4.33,1.59
2019-06-04,4.38,4.31,1.6
2019-06-05,4.38,4.26,2.74
2019-06-06,4.3,4.25,1.16
2019-06-10,4.39,4.31,1.82
2019-06-11,4.39,4.33,1.37
2019-06-12,4.35,4.26,2.07
2019-06-13,4.27,4.19,1.87
2019-06-14,4.31,4.21,2.32
2019-06-17,4.33,4.26,1.62
2019-06-18,4.3,4.25,1.16
2019-06-19,4.41,4.34,1.59
2019-06-20,4.35,4.25,2.3
2019-06-21,4.41,4.35,1.36
2019-06-24,4.38,4.31,1.6
2019-06-25,4.38,4.28,2.28
2019-06-26,4.34,4.29,1.15
2019-06-27,4.38,4.33,1.14
2019-06-28,4.34,4.28,1.38
2019-07-02,4.37,4.33,0.92
2019-07-03,4.31,4.23,1.86
2019-07-04,4.29,4.23,1.4
2019-07-05,4.27,4.23,0.94
2019-07-08,4.25,4.18,1.65
2019-07-09,4.24,4.19,1.18
2019-07-10,4.26,4.2,1.41
2019-07-11,4.35,4.25,2.3
2019-07-12,4.32,4.26,1.39
2019-07-15,4.29,4.18,2.56
2019-07-16,4.28,4.22,1.4
2019-07-17,4.27,4.21,1.41
2019-07-18,4.25,4.21,0.94
2019-07-19,4.34,4.26,1.84
2019-07-22,4.3,4.23,1.63
2019-07-23,4.26,4.21,1.17
2019-07-24,4.29,4.24,1.17
2019-07-25,4.28,4.23,1.17
2019-07-26,4.26,4.21,1.17
2019-07-29,4.25,4.19,1.41
2019-07-30,4.25,4.19,1.41
2019-07-31,4.2,4.13,1.67
2019-08-01,4.2,4.1,2.38
2019-08-02,4.08,4.02,1.47
2019-08-05,4.0,3.9,2.5
2019-08-06,3.89,3.83,1.54
2019-08-07,3.89,3.81,2.06
2019-08-08,3.9,3.84,1.54
2019-08-09,3.91,3.86,1.28
2019-08-12,3.91,3.83,2.05
2019-08-13,3.83,3.76,1.83
2019-08-14,3.95,3.81,3.54
2019-08-15,3.83,3.76,1.83
2019-08-16,3.83,3.75,2.09
2019-08-19,3.88,3.83,1.29
2019-08-20,3.94,3.82,3.05
2019-08-21,3.91,3.85,1.53
2019-08-22,3.9,3.82,2.05
2019-08-23,3.88,3.81,1.8
2019-08-26,3.76,3.69,1.86
2019-08-27,3.77,3.71,1.59
2019-08-28,3.77,3.7,1.86
2019-08-29,3.76,3.7,1.6
2019-08-30,3.97,3.84,3.27
2019-09-02,3.91,3.84,1.79
2019-09-03,3.91,3.82,2.3
2019-09-04,3.94,3.85,2.28
2019-09-05,4.03,3.91,2.98
2019-09-06,4.04,3.97,1.73
2019-09-09,4.17,4.03,3.36
2019-09-10,4.25,4.14,2.59
2019-09-11,4.27,4.18,2.11
2019-09-12,4.22,4.14,1.9
2019-09-13,4.24,4.16,1.89
2019-09-16,4.46,4.3,3.59
2019-09-17,4.36,4.3,1.38
2019-09-18,4.25,4.19,1.41
2019-09-19,4.22,4.08,3.32
2019-09-20,4.21,4.15,1.43
2019-09-23,4.19,4.12,1.67
2019-09-24,4.18,4.1,1.91
2019-09-25,4.11,4.01,2.43
2019-09-26,4.02,3.95,1.74
2019-09-27,3.99,3.93,1.5
2019-09-30,4.07,4.0,1.72
2019-10-02,4.06,3.97,2.22
2019-10-03,4.05,3.98,1.73
2019-10-04,4.04,3.92,2.97
2019-10-08,4.07,3.96,2.7
2019-10-09,4.0,3.96,1.0
2019-10-10,4.04,3.96,1.98
2019-10-11,4.17,4.07,2.4
2019-10-14,4.16,4.06,2.4
2019-10-15,4.12,4.08,0.97
2019-10-16,4.08,4.0,1.96
2019-10-17,4.15,4.05,2.41
2019-10-18,4.1,4.04,1.46
2019-10-21,4.05,3.99,1.48
2019-10-22,4.1,4.0,2.44
2019-10-23,4.06,4.0,1.48
2019-10-24,4.09,4.01,1.96
2019-10-25,4.12,4.05,1.7
2019-10-28,4.13,4.09,0.97
2019-10-29,4.13,4.07,1.45
2019-10-30,4.08,3.98,2.45
2019-10-31,3.92,3.85,1.79
2019-11-01,3.84,3.8,1.04
2019-11-04,3.93,3.85,2.04
2019-11-05,3.98,3.87,2.76
2019-11-06,4.0,3.94,1.5
2019-11-07,3.98,3.92,1.51
2019-11-08,3.97,3.92,1.26
2019-11-11,3.91,3.81,2.56
2019-11-12,3.85,3.8,1.3
2019-11-13,3.79,3.72,1.85
2019-11-14,3.77,3.69,2.12
2019-11-15,3.75,3.69,1.6
2019-11-18,3.76,3.7,1.6
2019-11-19,3.74,3.68,1.6
2019-11-20,3.72,3.68,1.08
2019-11-21,3.71,3.66,1.35
2019-11-22,3.72,3.67,1.34
2019-11-25,3.77,3.68,2.39
2019-11-26,3.78,3.71,1.85
2019-11-27,3.73,3.69,1.07
2019-11-28,3.73,3.68,1.34
2019-11-29,3.68,3.61,1.9
2019-12-02,3.62,3.58,1.1
2019-12-03,3.6,3.56,1.11
2019-12-04,3.56,3.5,1.69
2019-12-05,3.59,3.55,1.11
2019-12-06,3.62,3.56,1.66
2019-12-09,3.68,3.6,2.17
2019-12-10,3.65,3.6,1.37
2019-12-11,3.68,3.6,2.17
2019-12-12,3.74,3.65,2.41
2019-12-13,3.83,3.74,2.35
2019-12-16,3.85,3.78,1.82
2019-12-17,3.89,3.8,2.31
2019-12-18,3.89,3.83,1.54
2019-12-19,3.87,3.8,1.81
2019-12-20,3.87,3.81,1.55
2019-12-23,3.91,3.83,2.05
2019-12-24,3.87,3.82,1.29
2019-12-27,3.94,3.86,2.03
2019-12-30,3.94,3.89,1.27
2019-12-31,3.94,3.87,1.78
2020-01-02,3.94,3.89,1.27
2020-01-03,4.09,3.93,3.91
2020-01-06,4.22,4.08,3.32
2020-01-07,4.18,4.11,1.67
2020-01-08,4.23,4.1,3.07
2020-01-09,4.1,4.05,1.22
2020-01-10,4.08,3.96,2.94
2020-01-13,4.04,3.96,1.98
2020-01-14,4.01,3.94,1.75
2020-01-15,3.98,3.93,1.26
2020-01-16,3.98,3.91,1.76
2020-01-17,3.98,3.9,2.01
2020-01-20,3.94,3.88,1.52
2020-01-21,3.9,3.77,3.33
2020-01-22,3.85,3.76,2.34
2020-01-23,3.77,3.71,1.59
2020-01-24,3.75,3.7,1.33
2020-01-29,3.64,3.56,2.2
2020-01-30,3.56,3.48,2.25
2020-01-31,3.55,3.45,2.82
2020-02-03,3.44,3.36,2.33
2020-02-04,3.42,3.36,1.75
2020-02-05,3.44,3.36,2.33
2020-02-06,3.59,3.44,4.18
2020-02-07,3.52,3.47,1.42
2020-02-10,3.47,3.42,1.44
2020-02-11,3.5,3.46,1.14
2020-02-12,3.52,3.45,1.99
2020-02-13,3.53,3.44,2.55
2020-02-14,3.49,3.44,1.43
2020-02-17,3.49,3.44,1.43
2020-02-18,3.46,3.41,1.45
2020-02-19,3.45,3.4,1.45
2020-02-20,3.47,3.41,1.73
2020-02-21,3.43,3.36,2.04
2020-02-24,3.33,3.22,3.3
2020-02-25,3.22,3.17,1.55
2020-02-26,3.2,3.12,2.5
2020-02-27,3.19,3.13,1.88
2020-02-28,3.12,3.02,3.21
2020-03-02,3.15,3.05,3.17
2020-03-03,3.15,3.08,2.22
2020-03-04,3.09,3.03,1.94
2020-03-05,3.1,3.04,1.94
2020-03-06,3.06,3.01,1.63
2020-03-09,2.78,2.65,4.68
2020-03-10,2.84,2.72,4.23
2020-03-11,2.82,2.73,3.19
2020-03-12,2.7,2.56,5.19
2020-03-13,2.62,2.36,9.92
2020-03-16,2.57,2.44,5.06
2020-03-17,2.5,2.36,5.6
2020-03-18,2.42,2.3,4.96
2020-03-19,2.3,2.2,4.35
2020-03-20,2.44,2.3,5.74
2020-03-23,2.36,2.29,2.97
2020-03-24,2.46,2.37,3.66
2020-03-25,2.63,2.52,4.18
2020-03-26,2.62,2.54,3.05
2020-03-27,2.61,2.52,3.45
2020-03-30,2.64,2.45,7.2
2020-03-31,2.85,2.65,7.02
2020-04-01,2.88,2.72,5.56
2020-04-02,3.08,2.77,10.06
2020-04-03,3.06,2.86,6.54
2020-04-06,3.0,2.86,4.67
2020-04-07,3.01,2.89,3.99
2020-04-08,2.98,2.9,2.68
2020-04-09,3.0,2.93,2.33
2020-04-14,2.97,2.85,4.04
2020-04-15,2.9,2.78,4.14
2020-04-16,2.81,2.73,2.85
2020-04-17,2.83,2.76,2.47
2020-04-20,2.8,2.73,2.5
2020-04-21,2.78,2.67,3.96
